2026-05-14 10:53:15:236 0 sec: 0 operations; est completion in 0 second 
2026-05-14 10:53:20:205 5 sec: 3163 operations; 632.6 current ops/sec; est completion in 7 minutes [READ AverageLatency(us)=13222.35] [UPDATE AverageLatency(us)=8579.05] 
2026-05-14 10:53:25:205 10 sec: 37024 operations; 6772.2 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=1299.63] [UPDATE AverageLatency(us)=1349.67] 
2026-05-14 10:53:30:205 15 sec: 75858 operations; 7766.8 current ops/sec; est completion in 45 seconds [READ AverageLatency(us)=1138.53] [UPDATE AverageLatency(us)=1172.7] 
2026-05-14 10:53:35:205 20 sec: 114682 operations; 7764.8 current ops/sec; est completion in 33 seconds [READ AverageLatency(us)=1142.4] [UPDATE AverageLatency(us)=1171.04] 
2026-05-14 10:53:40:205 25 sec: 153227 operations; 7709 current ops/sec; est completion in 24 seconds [READ AverageLatency(us)=1146.79] [UPDATE AverageLatency(us)=1183.36] 
2026-05-14 10:53:45:205 30 sec: 191475 operations; 7649.6 current ops/sec; est completion in 18 seconds [READ AverageLatency(us)=1155.93] [UPDATE AverageLatency(us)=1192.49] 
2026-05-14 10:53:50:205 35 sec: 229832 operations; 7671.4 current ops/sec; est completion in 11 seconds [READ AverageLatency(us)=1153.33] [UPDATE AverageLatency(us)=1188.97] 
2026-05-14 10:53:55:205 40 sec: 254426 operations; 4918.8 current ops/sec; est completion in 8 second [READ AverageLatency(us)=1237.38] [CLEANUP AverageLatency(us)=0] [UPDATE AverageLatency(us)=1273.24] 
2026-05-14 10:54:00:205 45 sec: 278289 operations; 4772.6 current ops/sec; est completion in 4 second [READ AverageLatency(us)=1235.07]  [UPDATE AverageLatency(us)=1275.67] 
2026-05-14 10:54:04:866 49 sec: 300000 operations; 4658.01 current ops/sec; [READ AverageLatency(us)=1237.65] [CLEANUP AverageLatency(us)=0] [UPDATE AverageLatency(us)=1261.49] 
